epoch,get_mIoU,loss,lr,sparse_categorical_accuracy,val_get_mIoU,val_loss,val_sparse_categorical_accuracy
43,0.0618555061519146,1.476806879043579,1.0000001e-06,0.49486681818962097,0.05285806953907013,1.5960444211959839,0.4227827489376068
44,0.06185959652066231,1.4768060445785522,1.0000001e-06,0.4948672652244568,0.05282831937074661,1.5960439443588257,0.4227827489376068
45,0.06185448542237282,1.4768062829971313,1.0000001e-07,0.4948669373989105,0.05284201726317406,1.5960437059402466,0.4227827489376068
46,0.06185809150338173,1.4768060445785522,1.0000001e-07,0.4948670566082001,0.05282726138830185,1.5960437059402466,0.4227827489376068
47,0.061854422092437744,1.4768065214157104,1.0000001e-07,0.49486684799194336,0.052880071103572845,1.5960438251495361,0.4227827489376068
48,0.06185916066169739,1.4768065214157104,1.0000001e-07,0.49486684799194336,0.052876971662044525,1.5960438251495361,0.4227827489376068
49,0.06185808777809143,1.4768056869506836,1.0000001e-08,0.4948670566082001,0.05284900590777397,1.596043586730957,0.4227827489376068
50,0.061862777918577194,1.4768058061599731,1.0000001e-08,0.49486681818962097,0.052832186222076416,1.5960441827774048,0.4227827489376068
51,0.06186026334762573,1.4768059253692627,1.0000001e-08,0.4948670566082001,0.052823506295681,1.5960440635681152,0.4227827489376068
52,0.06185600906610489,1.4768059253692627,1.0000001e-08,0.49486684799194336,0.05289526283740997,1.5960434675216675,0.4227827489376068
53,0.06186060979962349,1.4768059253692627,1.0000001e-09,0.4948669970035553,0.05281275883316994,1.5960439443588257,0.4227827489376068
54,0.06185583770275116,1.4768060445785522,1.0000001e-09,0.4948669970035553,0.052834250032901764,1.5960440635681152,0.4227827489376068
55,0.06185609847307205,1.4768065214157104,1.0000001e-09,0.4948669970035553,0.05282831937074661,1.5960438251495361,0.4227827489376068
56,0.0618591345846653,1.4768069982528687,1.0000001e-09,0.4948670268058777,0.05285913124680519,1.5960434675216675,0.4227827489376068
57,0.06186534836888313,1.4768067598342896,1.0000001e-10,0.4948667883872986,0.052838779985904694,1.5960434675216675,0.4227827489376068
58,0.0618598572909832,1.4768067598342896,1.0000001e-10,0.4948669970035553,0.052856966853141785,1.5960439443588257,0.4227827489376068
59,0.06185363605618477,1.4768060445785522,1.0000001e-10,0.4948667883872986,0.05283774062991142,1.5960434675216675,0.4227827489376068
60,0.06185745820403099,1.4768067598342896,1.0000001e-10,0.49486663937568665,0.052827510982751846,1.5960437059402466,0.4227827489376068
61,0.0618615448474884,1.4768060445785522,1.0000001e-11,0.49486687779426575,0.052877094596624374,1.5960438251495361,0.4227827489376068
62,0.06185741350054741,1.4768060445785522,1.0000001e-11,0.494867205619812,0.05283479392528534,1.5960441827774048,0.4227827489376068
